timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1679329052564,124,Setup - Check API Host,200,,SetUp 1-1,text,true,,336,115,1,1,http://13.229.198.3/,124,0,61
1679329052689,2200,Setup - Check Table - ORG_INFO,200,OK,SetUp 1-1,text,true,,8,0,1,1,null,2200,0,2140
1679329054897,65,Setup - Check Table - WCP_JOB_TYPE,200,OK,SetUp 1-1,text,true,,8,0,1,1,null,65,0,0
1679329054963,69,Setup - Check Table - WCP_JOB_POSTS,200,OK,SetUp 1-1,text,true,,8,0,1,1,null,69,0,0
1679329055033,69,Setup - Check Table - WCP_CANDIDATE,200,OK,SetUp 1-1,text,true,,8,0,1,1,null,68,0,0
1679329055102,76,Setup - Check Table - WCP_CANDIDATE_HISTORY,200,OK,SetUp 1-1,text,true,,8,0,1,1,null,76,0,0
1679329055179,834,Setup - Insert Table - ORG_INFO,200,OK,SetUp 1-1,text,true,,30,0,1,1,null,0,0,0
1679329056013,862,Setup - Insert Table - WCP_JOB_TYPE,200,OK,SetUp 1-1,text,true,,30,0,1,1,null,0,0,0
1679329056875,1888,Setup - Insert Table - WCP_JOB_POSTS,200,OK,SetUp 1-1,text,true,,298,0,1,1,null,0,0,0
1679329058827,683,AWCP011 - 200 - Check Default,200,,jobs/{id}/upload-cv 1-1,text,true,,461,586,1,1,http://13.229.198.3/jobs/1/upload-cv,683,0,97
1679329060238,91,AWCP011 - 200 - Check jobId not found,200,,jobs/{id}/upload-cv 1-1,text,true,,357,600,1,1,http://13.229.198.3/jobs/389443285905748/upload-cv,91,0,0
1679329060329,75,AWCP011 - 400 - Check valid -  jobId format long,400,,jobs/{id}/upload-cv 1-1,text,true,,359,593,1,1,http://13.229.198.3/jobs/f923fk02/upload-cv,75,0,0
1679329060405,142,AWCP011 - 400 - Check valid -  jobId min 1,400,,jobs/{id}/upload-cv 1-1,text,true,,394,586,1,1,http://13.229.198.3/jobs/0/upload-cv,142,0,62
1679329060548,345,"AWCP011 - 400 - Check valid -  jobId max 9,223,372,036,854,775,807",400,,jobs/{id}/upload-cv 1-1,text,true,,359,604,1,1,http://13.229.198.3/jobs/9223372036854775808/upload-cv,345,0,59
1679329060894,143,AWCP011 - 400 - Check valid -  body not found,400,,jobs/{id}/upload-cv 1-1,text,true,,311,341,1,1,http://13.229.198.3/jobs/1/upload-cv,143,0,69
1679329061038,172,AWCP011 - 400 - Check valid -  body - fullName required,400,,jobs/{id}/upload-cv 1-1,text,true,,350,570,1,1,http://13.229.198.3/jobs/1/upload-cv,172,0,70
1679329061211,119,AWCP011 - 400 - Check valid -  body - fullName max length 50,400,,jobs/{id}/upload-cv 1-1,text,true,,375,654,1,1,http://13.229.198.3/jobs/1/upload-cv,119,0,52
1679329061331,114,AWCP011 - 400 - Check valid -  body - phoneNumber required,400,,jobs/{id}/upload-cv 1-1,text,true,,353,576,1,1,http://13.229.198.3/jobs/1/upload-cv,114,0,52
1679329061446,188,AWCP011 - 400 - Check valid -  body - phoneNumber format,400,,jobs/{id}/upload-cv 1-1,text,true,,382,586,1,1,http://13.229.198.3/jobs/1/upload-cv,188,0,84
1679329061635,175,AWCP011 - 400 - Check valid -  body - message max length 500,400,,jobs/{id}/upload-cv 1-1,text,true,,375,1583,1,1,http://13.229.198.3/jobs/1/upload-cv,175,0,67
1679329061810,149,AWCP011 - 400 - Check valid -  cdnOwnerId required,400,,jobs/{id}/upload-cv 1-1,text,true,,352,550,1,1,http://13.229.198.3/jobs/1/upload-cv,149,0,69
1679329061959,141,AWCP011 - 400 - Check valid -  cdnOwnerId max length 36,400,,jobs/{id}/upload-cv 1-1,text,true,,377,587,1,1,http://13.229.198.3/jobs/1/upload-cv,140,0,66
1679329062100,135,AWCP011 - 400 - Check valid -  cdnFileId required,400,,jobs/{id}/upload-cv 1-1,text,true,,351,550,1,1,http://13.229.198.3/jobs/1/upload-cv,135,0,61
1679329062235,166,AWCP011 - 400 - Check valid -  cdnFileId max length 36,400,,jobs/{id}/upload-cv 1-1,text,true,,376,587,1,1,http://13.229.198.3/jobs/1/upload-cv,166,0,63
1679329062402,132,AWCP011 - 400 - Check valid -  fileName max length 255,400,,jobs/{id}/upload-cv 1-1,text,true,,376,884,1,1,http://13.229.198.3/jobs/1/upload-cv,131,0,58
1679329062534,157,AWCP0011 - 401 - Check Headers - sso-api-key empty,401,,jobs/{id}/upload-cv 1-1,text,true,,357,246,1,1,http://13.229.198.3/jobs/1/upload-cv,157,0,66
1679329062691,77,AWCP0011 - 401 - Check Headers - sso-api-key incorrect,401,,jobs/{id}/upload-cv 1-1,text,true,,359,285,1,1,http://13.229.198.3/jobs/1/upload-cv,77,0,0
1679329062768,81,AWCP0011 - 401 - Check  Headers - org-id empty,401,,jobs/{id}/upload-cv 1-1,text,true,,352,295,1,1,http://13.229.198.3/jobs/1/upload-cv,81,0,0
1679329062850,76,AWCP0011 - 401 - Check Headers - sso-client empty,401,,jobs/{id}/upload-cv 1-1,text,true,,356,324,1,1,http://13.229.198.3/jobs/1/upload-cv,75,0,0
1679329062930,66,TearDown - Delete Table  WCP_CANDIDATE_HISTORY,200,OK,TearDown 1-1,text,true,,9,0,1,1,null,66,0,0
1679329062996,63,TearDown - Delete Table  WCP_CANDIDATE,200,OK,TearDown 1-1,text,true,,9,0,1,1,null,63,0,0
1679329063059,73,TearDown - Delete Table  WCP_JOB_POSTS,200,OK,TearDown 1-1,text,true,,10,0,1,1,null,73,0,0
1679329063132,64,TearDown - Delete Table  WCP_JOB_TYPE,200,OK,TearDown 1-1,text,true,,9,0,1,1,null,64,0,0
1679329063196,63,TearDown - Delete Table  ORG_INFO,200,OK,TearDown 1-1,text,true,,9,0,1,1,null,63,0,0
1679329063259,61,TearDown - Check Table - WCP_CANDIDATE_HISTORY,200,OK,TearDown 1-1,text,true,,8,0,1,1,null,60,0,0
1679329063321,60,TearDown - Check Table - WCP_CANDIDATE,200,OK,TearDown 1-1,text,true,,8,0,1,1,null,60,0,0
1679329063382,60,TearDown - Check Table - WCP_JOB_POSTS,200,OK,TearDown 1-1,text,true,,8,0,1,1,null,59,0,0
1679329063442,61,TearDown - Check Table - WCP_JOB_TYPE,200,OK,TearDown 1-1,text,true,,8,0,1,1,null,61,0,1
1679329063504,60,TearDown - Check Table - ORG_INFO,200,OK,TearDown 1-1,text,true,,8,0,1,1,null,60,0,0
