timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1679236907731,137,Setup - Check API Host,200,,SetUp 1-1,text,true,,336,115,1,1,http://13.229.198.3/,137,0,59
1679236907869,2604,Setup - Check Table - ORG_INFO,200,OK,SetUp 1-1,text,true,,8,0,1,1,null,2604,0,2524
1679236910484,93,Setup - Check Table - WCP_JOB_TYPE,200,OK,SetUp 1-1,text,true,,8,0,1,1,null,93,0,0
1679236910578,80,Setup - Check Table - WCP_JOB_POSTS,200,OK,SetUp 1-1,text,true,,8,0,1,1,null,80,0,0
1679236910660,106,Setup - Check Table - WCP_CANDIDATE,200,OK,SetUp 1-1,text,true,,8,0,1,1,null,105,0,0
1679236910767,93,Setup - Check Table - WCP_CANDIDATE_HISTORY,200,OK,SetUp 1-1,text,true,,8,0,1,1,null,93,0,0
1679236910862,692,Setup - Insert Table - ORG_INFO,200,OK,SetUp 1-1,text,true,,30,0,1,1,null,0,0,0
1679236911554,697,Setup - Insert Table - WCP_JOB_TYPE,200,OK,SetUp 1-1,text,true,,30,0,1,1,null,0,0,0
1679236912252,1892,Setup - Insert Table - WCP_JOB_POSTS,200,OK,SetUp 1-1,text,true,,299,0,1,1,null,0,0,0
1679236914211,3095,AWCP011 - 200 - Check Default,200,,jobs/{id}/upload-cv 1-1,text,true,,461,586,1,1,http://13.229.198.3/jobs/1/upload-cv,3095,0,74
1679236918025,283,AWCP011 - 200 - Check jobId not found,200,,jobs/{id}/upload-cv 1-1,text,true,,357,600,1,1,http://13.229.198.3/jobs/389443285905748/upload-cv,283,0,0
1679236918308,84,AWCP011 - 400 - Check valid -  jobId format long,400,,jobs/{id}/upload-cv 1-1,text,true,,359,593,1,1,http://13.229.198.3/jobs/f923fk02/upload-cv,84,0,0
1679236918393,136,AWCP011 - 400 - Check valid -  jobId min 1,400,,jobs/{id}/upload-cv 1-1,text,true,,394,586,1,1,http://13.229.198.3/jobs/0/upload-cv,136,0,60
1679236918530,167,"AWCP011 - 400 - Check valid -  jobId max 9,223,372,036,854,775,807",400,,jobs/{id}/upload-cv 1-1,text,true,,359,604,1,1,http://13.229.198.3/jobs/9223372036854775808/upload-cv,167,0,78
1679236918698,156,AWCP011 - 400 - Check valid -  body not found,400,,jobs/{id}/upload-cv 1-1,text,true,,311,341,1,1,http://13.229.198.3/jobs/1/upload-cv,156,0,77
1679236918855,165,AWCP011 - 400 - Check valid -  body - fullName required,400,,jobs/{id}/upload-cv 1-1,text,true,,350,570,1,1,http://13.229.198.3/jobs/1/upload-cv,165,0,73
1679236919021,162,AWCP011 - 400 - Check valid -  body - fullName max length 50,400,,jobs/{id}/upload-cv 1-1,text,true,,375,654,1,1,http://13.229.198.3/jobs/1/upload-cv,162,0,68
1679236919184,152,AWCP011 - 400 - Check valid -  body - phoneNumber required,400,,jobs/{id}/upload-cv 1-1,text,true,,353,576,1,1,http://13.229.198.3/jobs/1/upload-cv,152,0,68
1679236919337,149,AWCP011 - 400 - Check valid -  body - phoneNumber format,400,,jobs/{id}/upload-cv 1-1,text,true,,382,586,1,1,http://13.229.198.3/jobs/1/upload-cv,149,0,68
1679236919487,152,AWCP011 - 400 - Check valid -  body - message max length 500,400,,jobs/{id}/upload-cv 1-1,text,true,,375,1583,1,1,http://13.229.198.3/jobs/1/upload-cv,152,0,68
1679236919640,155,AWCP011 - 400 - Check valid -  cdnOwnerId required,400,,jobs/{id}/upload-cv 1-1,text,true,,352,550,1,1,http://13.229.198.3/jobs/1/upload-cv,155,0,73
1679236919796,168,AWCP011 - 400 - Check valid -  cdnOwnerId max length 36,400,,jobs/{id}/upload-cv 1-1,text,true,,377,587,1,1,http://13.229.198.3/jobs/1/upload-cv,167,0,81
1679236919964,153,AWCP011 - 400 - Check valid -  cdnFileId required,400,,jobs/{id}/upload-cv 1-1,text,true,,351,550,1,1,http://13.229.198.3/jobs/1/upload-cv,153,0,71
1679236920117,142,AWCP011 - 400 - Check valid -  cdnFileId max length 36,400,,jobs/{id}/upload-cv 1-1,text,true,,376,587,1,1,http://13.229.198.3/jobs/1/upload-cv,142,0,65
1679236920260,162,AWCP011 - 400 - Check valid -  fileName max length 255,400,,jobs/{id}/upload-cv 1-1,text,true,,376,884,1,1,http://13.229.198.3/jobs/1/upload-cv,162,0,74
1679236920423,153,AWCP0011 - 401 - Check Headers - sso-api-key empty,401,,jobs/{id}/upload-cv 1-1,text,true,,357,246,1,1,http://13.229.198.3/jobs/1/upload-cv,153,0,66
1679236920577,74,AWCP0011 - 401 - Check Headers - sso-api-key incorrect,401,,jobs/{id}/upload-cv 1-1,text,true,,359,285,1,1,http://13.229.198.3/jobs/1/upload-cv,74,0,0
1679236920652,75,AWCP0011 - 401 - Check  Headers - org-id empty,401,,jobs/{id}/upload-cv 1-1,text,true,,352,295,1,1,http://13.229.198.3/jobs/1/upload-cv,74,0,0
1679236920727,75,AWCP0011 - 401 - Check Headers - sso-client empty,401,,jobs/{id}/upload-cv 1-1,text,true,,356,324,1,1,http://13.229.198.3/jobs/1/upload-cv,74,0,0
1679236920806,79,TearDown - Delete Table  WCP_CANDIDATE_HISTORY,200,OK,TearDown 1-1,text,true,,9,0,1,1,null,79,0,0
1679236920886,83,TearDown - Delete Table  WCP_CANDIDATE,200,OK,TearDown 1-1,text,true,,9,0,1,1,null,83,0,0
1679236920970,78,TearDown - Delete Table  WCP_JOB_POSTS,200,OK,TearDown 1-1,text,true,,10,0,1,1,null,78,0,0
1679236921048,81,TearDown - Delete Table  WCP_JOB_TYPE,200,OK,TearDown 1-1,text,true,,9,0,1,1,null,81,0,0
1679236921130,82,TearDown - Delete Table  ORG_INFO,200,OK,TearDown 1-1,text,true,,9,0,1,1,null,82,0,0
1679236921212,82,TearDown - Check Table - WCP_CANDIDATE_HISTORY,200,OK,TearDown 1-1,text,true,,8,0,1,1,null,82,0,1
1679236921295,79,TearDown - Check Table - WCP_CANDIDATE,200,OK,TearDown 1-1,text,true,,8,0,1,1,null,79,0,0
1679236921375,79,TearDown - Check Table - WCP_JOB_POSTS,200,OK,TearDown 1-1,text,true,,8,0,1,1,null,79,0,0
1679236921455,80,TearDown - Check Table - WCP_JOB_TYPE,200,OK,TearDown 1-1,text,true,,8,0,1,1,null,80,0,0
1679236921536,80,TearDown - Check Table - ORG_INFO,200,OK,TearDown 1-1,text,true,,8,0,1,1,null,79,0,0
