timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1679236597605,172,Setup - Check API Host,200,,SetUp 1-1,text,true,,336,115,1,1,http://13.229.198.3/,172,0,83
1679236597778,2305,Setup - Check Table - WCP_JOB_TYPE,200,OK,SetUp 1-1,text,true,,8,0,1,1,null,2305,0,2226
1679236600091,71,Setup - Check Table - ORG_INFO,200,OK,SetUp 1-1,text,true,,8,0,1,1,null,70,0,0
1679236600162,76,Setup - Check Table - WCP_JOB_POSTS,200,OK,SetUp 1-1,text,true,,8,0,1,1,null,76,0,0
1679236600239,1126,Setup - Insert Table - WCP_JOB_TYPE,200,OK,SetUp 1-1,text,true,,30,0,1,1,null,0,0,0
1679236601365,770,Setup - Insert Table - ORG_INFO,200,OK,SetUp 1-1,text,true,,30,0,1,1,null,0,0,0
1679236602135,1964,Setup - Insert Table - WCP_JOB_POSTS,200,OK,SetUp 1-1,text,true,,299,0,1,1,null,0,0,0
1679236604176,424,AWCP009 - 200 - Check defalut,200,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,false,"java.lang.AssertionError: list[id=1].publishedAt
Expected: 2022-11-21T04:44:03+0700
     got: 2022-11-21T11:44:03+0700
 ; list[id=2].publishedAt
Expected: 2022-11-21T06:37:09+0700
     got: 2022-11-21T13:37:09+0700
 ; list[id=3].publishedAt
Expected: 2022-11-21T07:22:45+0700
     got: 2022-11-21T14:22:45+0700
 ; list[id=4].publishedAt
Expected: 2022-11-21T07:27:55+0700
     got: 2022-11-21T14:27:55+0700
 ; list[id=5].publishedAt
Expected: 2022-11-21T07:28:14+0700
     got: 2022-11-21T14:28:14+0700
 ; list[id=6].publishedAt
Expected: 2022-11-21T07:28:48+0700
     got: 2022-11-21T14:28:48+0700
 ; list[id=7].publishedAt
Expected: 2022-11-21T07:29:29+0700
     got: 2022-11-21T14:29:29+0700
 ; list[id=8].publishedAt
Expected: 2022-11-21T07:30:53+0700
     got: 2022-11-21T14:30:53+0700
 ; list[id=9].publishedAt
Expected: 2022-11-21T07:31:44+0700
     got: 2022-11-21T14:31:44+0700
 ; list[id=10].publishedAt
Expected: 2022-11-21T07:32:21+0700
     got: 2022-11-21T14:32:21+0700
",3819,316,1,1,http://13.229.198.3/jobs,424,0,92
1679236605516,143,AWCP009 - 200 - Check regionCode,200,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,false,"java.lang.AssertionError: list[id=1].publishedAt
Expected: 2022-11-21T04:44:03+0700
     got: 2022-11-21T11:44:03+0700
 ; list[id=2].publishedAt
Expected: 2022-11-21T06:37:09+0700
     got: 2022-11-21T13:37:09+0700
 ; list[id=3].publishedAt
Expected: 2022-11-21T07:22:45+0700
     got: 2022-11-21T14:22:45+0700
 ; list[id=4].publishedAt
Expected: 2022-11-21T07:27:55+0700
     got: 2022-11-21T14:27:55+0700
 ; list[id=5].publishedAt
Expected: 2022-11-21T07:28:14+0700
     got: 2022-11-21T14:28:14+0700
 ; list[id=6].publishedAt
Expected: 2022-11-21T07:28:48+0700
     got: 2022-11-21T14:28:48+0700
 ; list[id=7].publishedAt
Expected: 2022-11-21T07:29:29+0700
     got: 2022-11-21T14:29:29+0700
 ; list[id=8].publishedAt
Expected: 2022-11-21T07:30:53+0700
     got: 2022-11-21T14:30:53+0700
 ; list[id=9].publishedAt
Expected: 2022-11-21T07:31:44+0700
     got: 2022-11-21T14:31:44+0700
 ; list[id=10].publishedAt
Expected: 2022-11-21T07:32:21+0700
     got: 2022-11-21T14:32:21+0700
",3819,291,1,1,http://13.229.198.3/jobs?regionCode=01,143,0,0
1679236606447,127,AWCP009 - 200 - Check jobTypeId,200,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,false,"java.lang.AssertionError: list[id=1].publishedAt
Expected: 2022-11-21T04:44:03+0700
     got: 2022-11-21T11:44:03+0700
 ; list[id=2].publishedAt
Expected: 2022-11-21T06:37:09+0700
     got: 2022-11-21T13:37:09+0700
 ; list[id=3].publishedAt
Expected: 2022-11-21T07:22:45+0700
     got: 2022-11-21T14:22:45+0700
 ; list[id=4].publishedAt
Expected: 2022-11-21T07:27:55+0700
     got: 2022-11-21T14:27:55+0700
 ; list[id=5].publishedAt
Expected: 2022-11-21T07:28:14+0700
     got: 2022-11-21T14:28:14+0700
 ; list[id=6].publishedAt
Expected: 2022-11-21T07:28:48+0700
     got: 2022-11-21T14:28:48+0700
 ; list[id=7].publishedAt
Expected: 2022-11-21T07:29:29+0700
     got: 2022-11-21T14:29:29+0700
 ; list[id=8].publishedAt
Expected: 2022-11-21T07:30:53+0700
     got: 2022-11-21T14:30:53+0700
 ; list[id=9].publishedAt
Expected: 2022-11-21T07:31:44+0700
     got: 2022-11-21T14:31:44+0700
 ; list[id=10].publishedAt
Expected: 2022-11-21T07:32:21+0700
     got: 2022-11-21T14:32:21+0700
",3819,289,1,1,http://13.229.198.3/jobs?jobTypeId=1,127,0,0
1679236607379,151,AWCP009 - 200 - Check pageNo,200,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,false,"java.lang.AssertionError: list[id=1].publishedAt
Expected: 2022-11-21T04:44:03+0700
     got: 2022-11-21T11:44:03+0700
 ; list[id=2].publishedAt
Expected: 2022-11-21T06:37:09+0700
     got: 2022-11-21T13:37:09+0700
 ; list[id=3].publishedAt
Expected: 2022-11-21T07:22:45+0700
     got: 2022-11-21T14:22:45+0700
 ; list[id=4].publishedAt
Expected: 2022-11-21T07:27:55+0700
     got: 2022-11-21T14:27:55+0700
 ; list[id=5].publishedAt
Expected: 2022-11-21T07:28:14+0700
     got: 2022-11-21T14:28:14+0700
 ; list[id=6].publishedAt
Expected: 2022-11-21T07:28:48+0700
     got: 2022-11-21T14:28:48+0700
 ; list[id=7].publishedAt
Expected: 2022-11-21T07:29:29+0700
     got: 2022-11-21T14:29:29+0700
 ; list[id=8].publishedAt
Expected: 2022-11-21T07:30:53+0700
     got: 2022-11-21T14:30:53+0700
 ; list[id=9].publishedAt
Expected: 2022-11-21T07:31:44+0700
     got: 2022-11-21T14:31:44+0700
 ; list[id=10].publishedAt
Expected: 2022-11-21T07:32:21+0700
     got: 2022-11-21T14:32:21+0700
",3819,286,1,1,http://13.229.198.3/jobs?pageNo=1,151,0,0
1679236608454,247,AWCP009 - 200 - Check pageSize,200,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,false,"java.lang.AssertionError: list[id=1].publishedAt
Expected: 2022-11-21T04:44:03+0700
     got: 2022-11-21T11:44:03+0700
 ; list[id=2].publishedAt
Expected: 2022-11-21T06:37:09+0700
     got: 2022-11-21T13:37:09+0700
 ; list[id=3].publishedAt
Expected: 2022-11-21T07:22:45+0700
     got: 2022-11-21T14:22:45+0700
 ; list[id=4].publishedAt
Expected: 2022-11-21T07:27:55+0700
     got: 2022-11-21T14:27:55+0700
 ; list[id=5].publishedAt
Expected: 2022-11-21T07:28:14+0700
     got: 2022-11-21T14:28:14+0700
 ; list[id=6].publishedAt
Expected: 2022-11-21T07:28:48+0700
     got: 2022-11-21T14:28:48+0700
 ; list[id=7].publishedAt
Expected: 2022-11-21T07:29:29+0700
     got: 2022-11-21T14:29:29+0700
 ; list[id=8].publishedAt
Expected: 2022-11-21T07:30:53+0700
     got: 2022-11-21T14:30:53+0700
 ; list[id=9].publishedAt
Expected: 2022-11-21T07:31:44+0700
     got: 2022-11-21T14:31:44+0700
 ; list[id=10].publishedAt
Expected: 2022-11-21T07:32:21+0700
     got: 2022-11-21T14:32:21+0700
",3819,289,1,1,http://13.229.198.3/jobs?pageSize=10,247,0,0
