timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1679332435695,140,Setup - Check API Host,200,,SetUp 1-1,text,true,,336,115,1,1,http://13.229.198.3/,140,0,73
1679332435835,2509,Setup - Check Table - WCP_JOB_TYPE,200,OK,SetUp 1-1,text,true,,8,0,1,1,null,2508,0,2367
1679332438350,69,Setup - Check Table - ORG_INFO,200,OK,SetUp 1-1,text,true,,8,0,1,1,null,69,0,0
1679332438420,68,Setup - Check Table - WCP_JOB_POSTS,200,OK,SetUp 1-1,text,true,,8,0,1,1,null,68,0,0
1679332438488,2016,Setup - Insert Table - WCP_JOB_TYPE,200,OK,SetUp 1-1,text,true,,299,0,1,1,null,0,0,0
1679332440504,821,Setup - Insert Table - ORG_INFO,200,OK,SetUp 1-1,text,true,,30,0,1,1,null,0,0,0
1679332441325,3309,Setup - Insert Table - WCP_JOB_POSTS,200,OK,SetUp 1-1,text,true,,599,0,1,1,null,0,0,0
1679332444713,175,AWCP009 - 200 - Check defalut,200,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,3851,316,1,1,http://13.229.198.3/jobs,175,0,74
1679332445710,89,AWCP009 - 200 - Check regionCode,200,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,1112,291,1,1,http://13.229.198.3/jobs?regionCode=01,89,0,0
1679332446669,102,AWCP009 - 200 - Check jobTypeId,200,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,3851,289,1,1,http://13.229.198.3/jobs?jobTypeId=1,102,0,0
1679332447643,88,AWCP009 - 200 - Check pageNo,200,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,3851,286,1,1,http://13.229.198.3/jobs?pageNo=1,88,0,0
1679332448617,102,AWCP009 - 200 - Check pageSize,200,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,3851,289,1,1,http://13.229.198.3/jobs?pageSize=10,102,0,0
1679332449550,84,"AWCP009 - 200 - Check regionCode, jobTypeId",200,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,1112,303,1,1,http://13.229.198.3/jobs?regionCode=01&jobTypeId=1,84,0,0
