timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1679237083928,143,Setup - Check API Host,200,,SetUp 1-1,text,true,,336,115,1,1,http://13.229.198.3/,143,0,78
1679237084073,2442,Setup - Check Table - ORG_INFO,200,OK,SetUp 1-1,text,true,,8,0,1,1,null,2442,0,2357
1679237086522,97,Setup - Check Table - WCP_LIAISON_HISTORY,200,OK,SetUp 1-1,text,true,,8,0,1,1,null,97,0,0
1679237086620,81,Setup - Check Table - WCP_LIAISON,200,OK,SetUp 1-1,text,true,,8,0,1,1,null,81,0,0
1679237086701,5394,Setup - Insert Table - ORG_INFO,200,OK,SetUp 1-1,text,true,,807,0,1,1,null,0,0,0
1679237092172,340,AWCP014 - 200 - Check Default Request,200,,AWCP014 - Create Contact 1-1,text,true,,442,505,1,1,http://13.229.198.3/contact-registration,340,0,64
1679237093214,82,AWCP014 - 400 - Check orgId Required,400,,AWCP014 - Create Contact 1-1,text,true,,347,448,1,1,http://13.229.198.3/contact-registration,82,0,0
1679237093297,179,AWCP014 - 400 - Check fullName Required,400,,AWCP014 - Create Contact 1-1,text,true,,350,477,1,1,http://13.229.198.3/contact-registration,179,0,84
1679237093477,136,AWCP014 - 400 - Check fullName max length 50,400,,AWCP014 - Create Contact 1-1,text,true,,375,526,1,1,http://13.229.198.3/contact-registration,136,0,62
1679237093614,146,AWCP014 - 400 - Check phoneNumber required,400,,AWCP014 - Create Contact 1-1,text,true,,353,474,1,1,http://13.229.198.3/contact-registration,146,0,64
1679237093761,172,AWCP014 - 400 - Check issue max length 500,400,,AWCP014 - Create Contact 1-1,text,true,,452,1190,1,1,http://13.229.198.3/contact-registration,172,0,77
1679237093933,158,AWCP014 - 401 - Check Headers - sso-api-key empty,401,,AWCP014 - Create Contact 1-1,text,true,,357,280,1,1,http://13.229.198.3/contact-registration,158,0,70
1679237094092,78,AWCP014 - 401 - Check Headers - sso-api-key incorrect,401,,AWCP014 - Create Contact 1-1,text,true,,359,319,1,1,http://13.229.198.3/contact-registration,78,0,0
1679237094170,77,AWCP014 - 401 - Check  Headers - org-id empty,401,,AWCP014 - Create Contact 1-1,text,true,,352,329,1,1,http://13.229.198.3/contact-registration,77,0,0
1679237094247,82,AWCP014 - 401 - Check Headers - sso-client empty,401,,AWCP014 - Create Contact 1-1,text,true,,356,360,1,1,http://13.229.198.3/contact-registration,82,0,0
1679237094331,68,TearDown - Delete Table WCP_LIAISON_HISTORY,200,OK,TearDown 1-1,text,true,,9,0,1,1,null,68,0,0
1679237094400,127,TearDown - Delete Table WCP_LIAISON,200,OK,TearDown 1-1,text,true,,9,0,1,1,null,127,0,0
1679237094527,73,TearDown - Delete Table ORG_INFO,200,OK,TearDown 1-1,text,true,,10,0,1,1,null,73,0,0
1679237094600,70,TearDown - Check Table - WCP_LIAISON_HISTORY,200,OK,TearDown 1-1,text,true,,8,0,1,1,null,70,0,0
1679237094670,67,TearDown - Check Table - WCP_LIAISON,200,OK,TearDown 1-1,text,true,,8,0,1,1,null,67,0,0
1679237094738,65,TearDown - Check Table - ORG_INFO,200,OK,TearDown 1-1,text,true,,8,0,1,1,null,65,0,0
