timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1679411843004,166,Setup - Check API Host,200,,Setup 1-1,text,true,,336,115,1,1,http://13.229.198.3/,161,0,92
1679411843172,2855,Setup - Check Table - ORG_INFO,200,OK,Setup 1-1,text,true,,8,0,1,1,null,2854,0,2781
1679411846671,39037,Setup - Insert Table - ORG_INFO,200,OK,Setup 1-1,text,true,,8218,0,1,1,null,0,0,0
1679411885762,795,AWCP004  - 200 - Check default,200,,/stores 1-1,text,false,"The operation lasted too long: It took 795 milliseconds, but should not have lasted longer than 600 milliseconds.",5898,289,1,1,http://13.229.198.3/stores,795,0,70
1679411887509,166,AWCP004  - 200 - Check regionCode,200,,/stores 1-1,text,true,,5823,303,1,1,http://13.229.198.3/stores?regionCode=01,166,0,0
1679411888567,115,AWCP004  - 200 - Check districtCode,200,,/stores 1-1,text,true,,1415,306,1,1,http://13.229.198.3/stores?districtCode=004,115,0,0
1679411889459,136,AWCP004  - 200 - Check textSearch,200,,/stores 1-1,text,true,,4832,309,1,1,http://13.229.198.3/stores?textSearch=Building,136,0,0
1679411890370,91,AWCP004  - 200 - Check textSearch special,200,,/stores 1-1,text,true,,877,304,1,1,http://13.229.198.3/stores?textSearch=%23,91,0,0
1679411891294,123,AWCP004  - 200 - Check pageNo,200,,/stores 1-1,text,true,,5898,298,1,1,http://13.229.198.3/stores?pageNo=1,123,0,0
1679411892230,104,AWCP004  - 200 - Check pageSize,200,,/stores 1-1,text,true,,5898,301,1,1,http://13.229.198.3/stores?pageSize=10,104,0,0
1679411893221,87,"AWCP004  - 200 - Check regionCode, districtCode",200,,/stores 1-1,text,true,,1415,320,1,1,http://13.229.198.3/stores?regionCode=01&districtCode=004,87,0,0
1679411894116,94,"AWCP004  - 200 - Check regionCode, textSearch",200,,/stores 1-1,text,true,,3559,323,1,1,http://13.229.198.3/stores?regionCode=01&textSearch=Building,94,0,0
1679411895041,94,"AWCP004  - 200 - Check regionCode, pageNo",200,,/stores 1-1,text,true,,5823,312,1,1,http://13.229.198.3/stores?regionCode=01&pageNo=1,94,0,0
1679411896004,90,"AWCP004  - 200 - Check regionCode, pageSize",200,,/stores 1-1,text,true,,5823,315,1,1,http://13.229.198.3/stores?regionCode=01&pageSize=10,90,0,0
1679411896764,87,"AWCP004  - 200 - Check districtCode, textSearch",200,,/stores 1-1,text,true,,343,326,1,1,http://13.229.198.3/stores?districtCode=004&textSearch=Building,87,0,0
1679411897745,125,"AWCP004  - 200 - Check districtCode, pageNo",200,,/stores 1-1,text,true,,1415,315,1,1,http://13.229.198.3/stores?districtCode=004&pageNo=1,125,0,0
1679411898663,92,"AWCP004  - 200 - Check districtCode, pageSize",200,,/stores 1-1,text,true,,1415,318,1,1,http://13.229.198.3/stores?districtCode=004&pageSize=10,92,0,0
1679411899587,111,"AWCP004  - 200 - Check textSearch, pageNo",200,,/stores 1-1,text,true,,4832,318,1,1,http://13.229.198.3/stores?pageNo=1&textSearch=Building,111,0,0
1679411900483,104,"AWCP004  - 200 - Check textSearch, pageSize",200,,/stores 1-1,text,true,,4832,321,1,1,http://13.229.198.3/stores?pageSize=10&textSearch=Building,104,0,0
1679411901350,101,"AWCP004  - 200 - Check pageNo, pageSize",200,,/stores 1-1,text,true,,5898,310,1,1,http://13.229.198.3/stores?pageSize=10&pageNo=1,101,0,0
1679411902309,86,"AWCP004  - 200 - Check regionCode, districtCode, textSearch",200,,/stores 1-1,text,true,,343,340,1,1,http://13.229.198.3/stores?regionCode=01&textSearch=Building&districtCode=004,86,0,0
1679411903180,95,"AWCP004  - 200 - Check regionCode, districtCode, pageNo",200,,/stores 1-1,text,true,,1415,329,1,1,http://13.229.198.3/stores?regionCode=01&pageNo=1&districtCode=004,95,0,0
1679411904224,88,"AWCP004  - 200 - Check regionCode, districtCode, pagaSize",200,,/stores 1-1,text,true,,1415,332,1,1,http://13.229.198.3/stores?regionCode=01&pageSize=10&districtCode=004,88,0,0
1679411905114,95,"AWCP004  - 200 - Check regionCode, textSearch, pageNo",200,,/stores 1-1,text,true,,3559,332,1,1,http://13.229.198.3/stores?regionCode=01&textSearch=Building&pageNo=1,95,0,0
1679411906049,82,"AWCP004  - 200 - Check regionCode, textSearch, pageSize",200,,/stores 1-1,text,true,,3559,335,1,1,http://13.229.198.3/stores?regionCode=01&textSearch=Building&pageSize=10,82,0,0
1679411906944,89,"AWCP004  - 200 - Check regionCode, pageNo, pageSize",200,,/stores 1-1,text,true,,5823,324,1,1,http://13.229.198.3/stores?regionCode=01&pageNo=1&pageSize=10,89,0,0
