timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1679328806562,121,Setup - Check API Host,200,,Setup 1-1,text,true,,336,115,1,1,http://13.229.198.3/,120,0,59
1679328806683,2262,Setup - Check Table - ORG_INFO,200,OK,Setup 1-1,text,true,,8,0,1,1,null,2262,0,2196
1679328808956,30523,Setup - Insert Table - ORG_INFO,200,OK,Setup 1-1,text,true,,8211,0,1,1,null,0,0,0
1679328839542,157,AWCP004  - 200 - Check default,200,,/stores 1-1,text,true,,5898,289,1,1,http://13.229.198.3/stores,157,0,70
1679328840554,86,AWCP004  - 200 - Check regionCode,200,,/stores 1-1,text,true,,5823,303,1,1,http://13.229.198.3/stores?regionCode=01,86,0,0
1679328841463,89,AWCP004  - 200 - Check districtCode,200,,/stores 1-1,text,true,,1415,306,1,1,http://13.229.198.3/stores?districtCode=004,89,0,0
1679328842384,103,AWCP004  - 200 - Check textSearch,200,,/stores 1-1,text,true,,4832,309,1,1,http://13.229.198.3/stores?textSearch=Building,103,0,0
1679328843329,100,AWCP004  - 200 - Check textSearch special,200,,/stores 1-1,text,true,,877,304,1,1,http://13.229.198.3/stores?textSearch=%23,100,0,0
1679328844303,116,AWCP004  - 200 - Check pageNo,200,,/stores 1-1,text,true,,5898,298,1,1,http://13.229.198.3/stores?pageNo=1,116,0,0
1679328845140,95,AWCP004  - 200 - Check pageSize,200,,/stores 1-1,text,true,,5898,301,1,1,http://13.229.198.3/stores?pageSize=10,95,0,0
1679328845889,83,"AWCP004  - 200 - Check regionCode, districtCode",200,,/stores 1-1,text,true,,1415,320,1,1,http://13.229.198.3/stores?regionCode=01&districtCode=004,83,0,0
1679328847251,508,"AWCP004  - 200 - Check regionCode, textSearch",200,,/stores 1-1,text,true,,3559,323,1,1,http://13.229.198.3/stores?regionCode=01&textSearch=Building,112,0,0
1679328848585,109,"AWCP004  - 200 - Check regionCode, pageNo",200,,/stores 1-1,text,true,,5823,312,1,1,http://13.229.198.3/stores?regionCode=01&pageNo=1,109,0,0
1679328849452,85,"AWCP004  - 200 - Check regionCode, pageSize",200,,/stores 1-1,text,true,,5823,315,1,1,http://13.229.198.3/stores?regionCode=01&pageSize=10,85,0,0
1679328850342,83,"AWCP004  - 200 - Check districtCode, textSearch",200,,/stores 1-1,text,true,,343,326,1,1,http://13.229.198.3/stores?districtCode=004&textSearch=Building,83,0,0
1679328851239,102,"AWCP004  - 200 - Check districtCode, pageNo",200,,/stores 1-1,text,true,,1415,315,1,1,http://13.229.198.3/stores?districtCode=004&pageNo=1,102,0,0
1679328852155,88,"AWCP004  - 200 - Check districtCode, pageSize",200,,/stores 1-1,text,true,,1415,318,1,1,http://13.229.198.3/stores?districtCode=004&pageSize=10,88,0,0
1679328853101,103,"AWCP004  - 200 - Check textSearch, pageNo",200,,/stores 1-1,text,true,,4832,318,1,1,http://13.229.198.3/stores?pageNo=1&textSearch=Building,103,0,0
1679328854107,106,"AWCP004  - 200 - Check textSearch, pageSize",200,,/stores 1-1,text,true,,4832,321,1,1,http://13.229.198.3/stores?pageSize=10&textSearch=Building,105,0,0
1679328855158,86,"AWCP004  - 200 - Check pageNo, pageSize",200,,/stores 1-1,text,true,,5898,310,1,1,http://13.229.198.3/stores?pageSize=10&pageNo=1,85,0,0
1679328856046,82,"AWCP004  - 200 - Check regionCode, districtCode, textSearch",200,,/stores 1-1,text,true,,343,340,1,1,http://13.229.198.3/stores?regionCode=01&textSearch=Building&districtCode=004,82,0,0
1679328856840,93,"AWCP004  - 200 - Check regionCode, districtCode, pageNo",200,,/stores 1-1,text,true,,1415,329,1,1,http://13.229.198.3/stores?regionCode=01&pageNo=1&districtCode=004,91,0,0
